fid,adm0_code,adm0_name,last_updat,continent,region,adm|Show
6173,46,Canada,20050415,Americas,Northern America,
6174,46,Canada,20050415,Americas,Northern America,
6175,46,Canada,20050415,Americas,Northern America,
6176,46,Canada,20050415,Americas,Northern America,
6177,84,Finland,20050415,Europe,Northern Europe,
6178,46,Canada,20050415,Americas,Northern America,
6179,46,Canada,20050415,Americas,Northern America,
6180,46,Canada,20050415,Americas,Northern America,
6181,46,Canada,20050415,Americas,Northern America,
6182,46,Canada,20050415,Americas,Northern America,
6183,84,Finland,20050415,Europe,Northern Europe,
6184,46,Canada,20050415,Americas,Northern America,
6185,46,Canada,20050415,Americas,Northern America,
6189,46,Canada,20050415,Americas,Northern America,
6190,98,Greenland,20050415,Americas,Northern America,
6191,84,Finland,20050415,Europe,Northern Europe,
6192,98,Greenland,20050415,Americas,Northern America,
6193,236,Sweden,20050415,Europe,Northern Europe,
6194,186,Norway,20060103,Europe,Northern Europe,
6195,46,Canada,20050415,Americas,Northern America,
6196,46,Canada,20050415,Americas,Northern America,
6197,46,Canada,20050415,Americas,Northern America,
6198,84,Finland,20050415,Europe,Northern Europe,
6199,46,Canada,20050415,Americas,Northern America,
6200,46,Canada,20050415,Americas,Northern America,
6201,98,Greenland,20050415,Americas,Northern America,
6202,46,Canada,20050415,Americas,Northern America,
6203,186,Norway,20060103,Europe,Northern Europe,
6204,46,Canada,20050415,Americas,Northern America,
6205,98,Greenland,20050415,Americas,Northern America,
6206,46,Canada,20050415,Americas,Northern America,
6207,46,Canada,20050415,Americas,Northern America,
6208,84,Finland,20050415,Europe,Northern Europe,
6378,46,Canada,20050415,Americas,Northern America,
6209,46,Canada,20050415,Americas,Northern America,
6210,46,Canada,20050415,Americas,Northern America,
6211,236,Sweden,20050415,Europe,Northern Europe,
6212,84,Finland,20050415,Europe,Northern Europe,
6213,46,Canada,20050415,Americas,Northern America,
6214,46,Canada,20050415,Americas,Northern America,
6215,46,Canada,20050415,Americas,Northern America,
6216,98,Greenland,20050415,Americas,Northern America,
6217,236,Sweden,20050415,Europe,Northern Europe,
6218,98,Greenland,20050415,Americas,Northern America,
6219,46,Canada,20050415,Americas,Northern America,
6220,98,Greenland,20050415,Americas,Northern America,
6221,46,Canada,20050415,Americas,Northern America,
6222,46,Canada,20050415,Americas,Northern America,
6223,46,Canada,20050415,Americas,Northern America,
6224,46,Canada,20050415,Americas,Northern America,
6225,84,Finland,20050415,Europe,Northern Europe,
6226,46,Canada,20050415,Americas,Northern America,
6227,46,Canada,20050415,Americas,Northern America,
6228,46,Canada,20050415,Americas,Northern America,
6229,186,Norway,20060103,Europe,Northern Europe,
6230,98,Greenland,20050415,Americas,Northern America,
6231,46,Canada,20050415,Americas,Northern America,
6232,46,Canada,20050415,Americas,Northern America,
6233,46,Canada,20050415,Americas,Northern America,
6234,46,Canada,20050415,Americas,Northern America,
6235,84,Finland,20050415,Europe,Northern Europe,
6236,186,Norway,20060103,Europe,Northern Europe,
6237,46,Canada,20050415,Americas,Northern America,
6238,98,Greenland,20050415,Americas,Northern America,
6239,186,Norway,20060103,Europe,Northern Europe,
6240,186,Norway,20060103,Europe,Northern Europe,
6241,46,Canada,20050415,Americas,Northern America,
6242,46,Canada,20050415,Americas,Northern America,
6243,46,Canada,20050415,Americas,Northern America,
6244,46,Canada,20050415,Americas,Northern America,
6245,46,Canada,20050415,Americas,Northern America,
6246,186,Norway,20060103,Europe,Northern Europe,
6247,46,Canada,20050415,Americas,Northern America,
6248,46,Canada,20050415,Americas,Northern America,
6249,259,United States of America,20060103,Americas,Northern America,
6250,98,Greenland,20050415,Americas,Northern America,
6251,46,Canada,20050415,Americas,Northern America,
6252,186,Norway,20060103,Europe,Northern Europe,
6253,98,Greenland,20050415,Americas,Northern America,
6254,46,Canada,20050415,Americas,Northern America,
6255,186,Norway,20060103,Europe,Northern Europe,
6256,46,Canada,20050415,Americas,Northern America,
6257,46,Canada,20050415,Americas,Northern America,
6258,46,Canada,20050415,Americas,Northern America,
6259,46,Canada,20050415,Americas,Northern America,
6260,98,Greenland,20050415,Americas,Northern America,
6261,46,Canada,20050415,Americas,Northern America,
6262,98,Greenland,20050415,Americas,Northern America,
6263,236,Sweden,20050415,Europe,Northern Europe,
6264,186,Norway,20060103,Europe,Northern Europe,
6266,236,Sweden,20050415,Europe,Northern Europe,
6267,46,Canada,20050415,Americas,Northern America,
6268,46,Canada,20050415,Americas,Northern America,
6269,46,Canada,20050415,Americas,Northern America,
6270,46,Canada,20050415,Americas,Northern America,
6271,46,Canada,20050415,Americas,Northern America,
6272,98,Greenland,20050415,Americas,Northern America,
6273,46,Canada,20050415,Americas,Northern America,
6274,46,Canada,20050415,Americas,Northern America,
6275,98,Greenland,20050415,Americas,Northern America,
6276,236,Sweden,20050415,Europe,Northern Europe,
6277,186,Norway,20060103,Europe,Northern Europe,
6278,46,Canada,20050415,Americas,Northern America,
6279,46,Canada,20050415,Americas,Northern America,
6280,186,Norway,20060103,Europe,Northern Europe,
6281,186,Norway,20060103,Europe,Northern Europe,
6282,186,Norway,20060103,Europe,Northern Europe,
6283,46,Canada,20050415,Americas,Northern America,
6284,46,Canada,20050415,Americas,Northern America,
6285,46,Canada,20050415,Americas,Northern America,
6286,46,Canada,20050415,Americas,Northern America,
6362,186,Norway,20060103,Europe,Northern Europe,
6287,46,Canada,20050415,Americas,Northern America,
6288,84,Finland,20050415,Europe,Northern Europe,
6289,98,Greenland,20050415,Americas,Northern America,
6290,186,Norway,20060103,Europe,Northern Europe,
6291,46,Canada,20050415,Americas,Northern America,
6292,98,Greenland,20050415,Americas,Northern America,
6293,186,Norway,20060103,Europe,Northern Europe,
6294,186,Norway,20060103,Europe,Northern Europe,
6295,186,Norway,20060103,Europe,Northern Europe,
6296,46,Canada,20050415,Americas,Northern America,
6297,98,Greenland,20050415,Americas,Northern America,
6298,46,Canada,20050415,Americas,Northern America,
6299,186,Norway,20060103,Europe,Northern Europe,
6300,46,Canada,20050415,Americas,Northern America,
6301,46,Canada,20050415,Americas,Northern America,
6302,46,Canada,20050415,Americas,Northern America,
6303,98,Greenland,20050415,Americas,Northern America,
6304,186,Norway,20060103,Europe,Northern Europe,
6305,84,Finland,20050415,Europe,Northern Europe,
6306,46,Canada,20050415,Americas,Northern America,
6307,98,Greenland,20050415,Americas,Northern America,
6308,186,Norway,20060103,Europe,Northern Europe,
6309,186,Norway,20060103,Europe,Northern Europe,
6310,186,Norway,20060103,Europe,Northern Europe,
6311,186,Norway,20060103,Europe,Northern Europe,
6312,46,Canada,20050415,Americas,Northern America,
6313,46,Canada,20050415,Americas,Northern America,
6314,236,Sweden,20050415,Europe,Northern Europe,
6315,98,Greenland,20050415,Americas,Northern America,
6316,98,Greenland,20050415,Americas,Northern America,
6317,46,Canada,20050415,Americas,Northern America,
6318,98,Greenland,20050415,Americas,Northern America,
6319,259,United States of America,20060103,Americas,Northern America,
6320,46,Canada,20050415,Americas,Northern America,
6321,46,Canada,20050415,Americas,Northern America,
6322,46,Canada,20050415,Americas,Northern America,
6323,259,United States of America,20060103,Americas,Northern America,
6358,259,United States of America,20060103,Americas,Northern America,
6359,186,Norway,20060103,Europe,Northern Europe,
6324,98,Greenland,20050415,Americas,Northern America,
6325,46,Canada,20050415,Americas,Northern America,
6326,98,Greenland,20050415,Americas,Northern America,
6327,186,Norway,20060103,Europe,Northern Europe,
6328,259,United States of America,20060103,Americas,Northern America,
6329,46,Canada,20050415,Americas,Northern America,
6330,236,Sweden,20050415,Europe,Northern Europe,
6331,186,Norway,20060103,Europe,Northern Europe,
6332,46,Canada,20050415,Americas,Northern America,
6333,259,United States of America,20060103,Americas,Northern America,
6334,186,Norway,20060103,Europe,Northern Europe,
6335,46,Canada,20050415,Americas,Northern America,
6336,98,Greenland,20050415,Americas,Northern America,
6337,259,United States of America,20060103,Americas,Northern America,
6338,259,United States of America,20060103,Americas,Northern America,
6339,46,Canada,20050415,Americas,Northern America,
6340,259,United States of America,20060103,Americas,Northern America,
6341,98,Greenland,20050415,Americas,Northern America,
6342,46,Canada,20050415,Americas,Northern America,
6343,46,Canada,20050415,Americas,Northern America,
6344,98,Greenland,20050415,Americas,Northern America,
6345,98,Greenland,20050415,Americas,Northern America,
6360,46,Canada,20050415,Americas,Northern America,
6346,46,Canada,20050415,Americas,Northern America,
6347,46,Canada,20050415,Americas,Northern America,
6348,46,Canada,20050415,Americas,Northern America,
6349,46,Canada,20050415,Americas,Northern America,
6350,186,Norway,20060103,Europe,Northern Europe,
6351,46,Canada,20050415,Americas,Northern America,
6352,259,United States of America,20060103,Americas,Northern America,
6353,46,Canada,20050415,Americas,Northern America,
6354,84,Finland,20050415,Europe,Northern Europe,
6355,186,Norway,20060103,Europe,Northern Europe,
6356,98,Greenland,20050415,Americas,Northern America,
6357,46,Canada,20050415,Americas,Northern America,
6363,46,Canada,20050415,Americas,Northern America,
6364,46,Canada,20050415,Americas,Northern America,
6365,46,Canada,20050415,Americas,Northern America,
6366,46,Canada,20050415,Americas,Northern America,
6367,46,Canada,20050415,Americas,Northern America,
6368,236,Sweden,20050415,Europe,Northern Europe,
6369,186,Norway,20060103,Europe,Northern Europe,
6370,46,Canada,20050415,Americas,Northern America,
6371,186,Norway,20060103,Europe,Northern Europe,
6372,46,Canada,20050415,Americas,Northern America,
6373,46,Canada,20050415,Americas,Northern America,
6374,186,Norway,20060103,Europe,Northern Europe,
6375,186,Norway,20060103,Europe,Northern Europe,
6376,46,Canada,20050415,Americas,Northern America,
6377,46,Canada,20050415,Americas,Northern America,
6379,46,Canada,20050415,Americas,Northern America,
6380,186,Norway,20060103,Europe,Northern Europe,
6381,46,Canada,20050415,Americas,Northern America,
6382,46,Canada,20050415,Americas,Northern America,
6383,186,Norway,20060103,Europe,Northern Europe,
6384,186,Norway,20060103,Europe,Northern Europe,
6385,236,Sweden,20050415,Europe,Northern Europe,
6386,46,Canada,20050415,Americas,Northern America,
6387,46,Canada,20050415,Americas,Northern America,
6388,46,Canada,20050415,Americas,Northern America,
6389,186,Norway,20060103,Europe,Northern Europe,
6390,46,Canada,20050415,Americas,Northern America,
6391,84,Finland,20050415,Europe,Northern Europe,
6392,236,Sweden,20050415,Europe,Northern Europe,
6393,46,Canada,20050415,Americas,Northern America,
6394,46,Canada,20050415,Americas,Northern America,
6395,46,Canada,20050415,Americas,Northern America,
6396,186,Norway,20060103,Europe,Northern Europe,
6397,46,Canada,20050415,Americas,Northern America,
6398,186,Norway,20060103,Europe,Northern Europe,
6399,236,Sweden,20050415,Europe,Northern Europe,
6400,46,Canada,20050415,Americas,Northern America,
6401,236,Sweden,20050415,Europe,Northern Europe,
6402,186,Norway,20060103,Europe,Northern Europe,
6403,46,Canada,20050415,Americas,Northern America,
6404,98,Greenland,20050415,Americas,Northern America,
6405,186,Norway,20060103,Europe,Northern Europe,
6406,98,Greenland,20050415,Americas,Northern America,
6407,46,Canada,20050415,Americas,Northern America,
6408,46,Canada,20050415,Americas,Northern America,
6409,236,Sweden,20050415,Europe,Northern Europe,
6410,82,Faroe Islands,20050415,Europe,Northern Europe,
6411,84,Finland,20050415,Europe,Northern Europe,
6412,46,Canada,20050415,Americas,Northern America,
6413,46,Canada,20050415,Americas,Northern America,
6414,84,Finland,20050415,Europe,Northern Europe,
6415,98,Greenland,20050415,Americas,Northern America,
6416,186,Norway,20060103,Europe,Northern Europe,
6417,82,Faroe Islands,20050415,Europe,Northern Europe,
6418,186,Norway,20060103,Europe,Northern Europe,
6419,46,Canada,20050415,Americas,Northern America,
6420,82,Faroe Islands,20050415,Europe,Northern Europe,
22797,86,French Guiana,20050415,Americas,South America,
6421,186,Norway,20060103,Europe,Northern Europe,
6499,46,Canada,20050415,Americas,Northern America,
6422,46,Canada,20050415,Americas,Northern America,
6423,46,Canada,20050415,Americas,Northern America,
6424,82,Faroe Islands,20050415,Europe,Northern Europe,
6426,84,Finland,20050415,Europe,Northern Europe,
6427,186,Norway,20060103,Europe,Northern Europe,
6428,98,Greenland,20050415,Americas,Northern America,
6429,98,Greenland,20050415,Americas,Northern America,
6430,46,Canada,20050415,Americas,Northern America,
6431,98,Greenland,20050415,Americas,Northern America,
6432,82,Faroe Islands,20050415,Europe,Northern Europe,
6433,98,Greenland,20050415,Americas,Northern America,
6434,46,Canada,20050415,Americas,Northern America,
6435,46,Canada,20050415,Americas,Northern America,
6436,46,Canada,20050415,Americas,Northern America,
6437,98,Greenland,20050415,Americas,Northern America,
6454,236,Sweden,20050415,Europe,Northern Europe,
6495,46,Canada,20050415,Americas,Northern America,
6496,46,Canada,20050415,Americas,Northern America,
6438,82,Faroe Islands,20050415,Europe,Northern Europe,
6439,84,Finland,20050415,Europe,Northern Europe,
6440,186,Norway,20060103,Europe,Northern Europe,
6441,82,Faroe Islands,20050415,Europe,Northern Europe,
6442,46,Canada,20050415,Americas,Northern America,
6443,46,Canada,20050415,Americas,Northern America,
6444,46,Canada,20050415,Americas,Northern America,
6445,186,Norway,20060103,Europe,Northern Europe,
6446,186,Norway,20060103,Europe,Northern Europe,
6447,46,Canada,20050415,Americas,Northern America,
6448,46,Canada,20050415,Americas,Northern America,
6449,46,Canada,20050415,Americas,Northern America,
6450,46,Canada,20050415,Americas,Northern America,
6451,98,Greenland,20050415,Americas,Northern America,
6452,186,Norway,20060103,Europe,Northern Europe,
6453,186,Norway,20060103,Europe,Northern Europe,
6455,98,Greenland,20050415,Americas,Northern America,
6456,186,Norway,20060103,Europe,Northern Europe,
6457,186,Norway,20060103,Europe,Northern Europe,
6458,46,Canada,20050415,Americas,Northern America,
6459,46,Canada,20050415,Americas,Northern America,
6460,46,Canada,20050415,Americas,Northern America,
6461,46,Canada,20050415,Americas,Northern America,
6462,46,Canada,20050415,Americas,Northern America,
6463,46,Canada,20050415,Americas,Northern America,
6464,98,Greenland,20050415,Americas,Northern America,
6465,98,Greenland,20050415,Americas,Northern America,
6466,46,Canada,20050415,Americas,Northern America,
6467,46,Canada,20050415,Americas,Northern America,
6468,46,Canada,20050415,Americas,Northern America,
6469,46,Canada,20050415,Americas,Northern America,
6470,46,Canada,20050415,Americas,Northern America,
6471,46,Canada,20050415,Americas,Northern America,
6472,82,Faroe Islands,20050415,Europe,Northern Europe,
6473,46,Canada,20050415,Americas,Northern America,
6474,46,Canada,20050415,Americas,Northern America,
6475,46,Canada,20050415,Americas,Northern America,
6476,46,Canada,20050415,Americas,Northern America,
6477,46,Canada,20050415,Americas,Northern America,
6478,46,Canada,20050415,Americas,Northern America,
6479,46,Canada,20050415,Americas,Northern America,
6480,98,Greenland,20050415,Americas,Northern America,
6481,46,Canada,20050415,Americas,Northern America,
6482,46,Canada,20050415,Americas,Northern America,
6483,84,Finland,20050415,Europe,Northern Europe,
6484,46,Canada,20050415,Americas,Northern America,
6485,98,Greenland,20050415,Americas,Northern America,
6486,46,Canada,20050415,Americas,Northern America,
6487,82,Faroe Islands,20050415,Europe,Northern Europe,
6488,46,Canada,20050415,Americas,Northern America,
6489,46,Canada,20050415,Americas,Northern America,
6490,46,Canada,20050415,Americas,Northern America,
6491,46,Canada,20050415,Americas,Northern America,
6492,46,Canada,20050415,Americas,Northern America,
6493,46,Canada,20050415,Americas,Northern America,
6494,46,Canada,20050415,Americas,Northern America,
6500,46,Canada,20050415,Americas,Northern America,
6501,46,Canada,20050415,Americas,Northern America,
6502,259,United States of America,20060103,Americas,Northern America,
6503,98,Greenland,20050415,Americas,Northern America,
6504,98,Greenland,20050415,Americas,Northern America,
6505,46,Canada,20050415,Americas,Northern America,
6506,46,Canada,20050415,Americas,Northern America,
6507,46,Canada,20050415,Americas,Northern America,
6508,46,Canada,20050415,Americas,Northern America,
6509,46,Canada,20050415,Americas,Northern America,
6510,186,Norway,20060103,Europe,Northern Europe,
6511,98,Greenland,20050415,Americas,Northern America,
6512,46,Canada,20050415,Americas,Northern America,
6513,46,Canada,20050415,Americas,Northern America,
6514,46,Canada,20050415,Americas,Northern America,
6515,46,Canada,20050415,Americas,Northern America,
6516,186,Norway,20060103,Europe,Northern Europe,
6517,46,Canada,20050415,Americas,Northern America,
6518,98,Greenland,20050415,Americas,Northern America,
6519,186,Norway,20060103,Europe,Northern Europe,
6520,46,Canada,20050415,Americas,Northern America,
6521,82,Faroe Islands,20050415,Europe,Northern Europe,
6522,186,Norway,20060103,Europe,Northern Europe,
6523,46,Canada,20050415,Americas,Northern America,
6524,46,Canada,20050415,Americas,Northern America,
6525,46,Canada,20050415,Americas,Northern America,
6526,46,Canada,20050415,Americas,Northern America,
6527,82,Faroe Islands,20050415,Europe,Northern Europe,
6528,259,United States of America,20060103,Americas,Northern America,
6529,46,Canada,20050415,Americas,Northern America,
6530,46,Canada,20050415,Americas,Northern America,
6531,46,Canada,20050415,Americas,Northern America,
6532,46,Canada,20050415,Americas,Northern America,
6533,186,Norway,20060103,Europe,Northern Europe,
6534,46,Canada,20050415,Americas,Northern America,
6535,259,United States of America,20060103,Americas,Northern America,
6536,46,Canada,20050415,Americas,Northern America,
6537,46,Canada,20050415,Americas,Northern America,
6538,82,Faroe Islands,20050415,Europe,Northern Europe,
6539,236,Sweden,20050415,Europe,Northern Europe,
6540,98,Greenland,20050415,Americas,Northern America,
6541,236,Sweden,20050415,Europe,Northern Europe,
6556,186,Norway,20060103,Europe,Northern Europe,
6542,46,Canada,20050415,Americas,Northern America,
6543,46,Canada,20050415,Americas,Northern America,
6544,46,Canada,20050415,Americas,Northern America,
6545,46,Canada,20050415,Americas,Northern America,
6546,46,Canada,20050415,Americas,Northern America,
6547,46,Canada,20050415,Americas,Northern America,
6548,98,Greenland,20050415,Americas,Northern America,
6549,98,Greenland,20050415,Americas,Northern America,
6550,46,Canada,20050415,Americas,Northern America,
6551,46,Canada,20050415,Americas,Northern America,
6552,46,Canada,20050415,Americas,Northern America,
6553,46,Canada,20050415,Americas,Northern America,
6554,46,Canada,20050415,Americas,Northern America,
6555,46,Canada,20050415,Americas,Northern America,
6557,82,Faroe Islands,20050415,Europe,Northern Europe,
6558,186,Norway,20060103,Europe,Northern Europe,
6559,98,Greenland,20050415,Americas,Northern America,
6560,186,Norway,20060103,Europe,Northern Europe,
6561,186,Norway,20060103,Europe,Northern Europe,
6562,46,Canada,20050415,Americas,Northern America,
6563,46,Canada,20050415,Americas,Northern America,
6564,46,Canada,20050415,Americas,Northern America,
6565,46,Canada,20050415,Americas,Northern America,
6566,98,Greenland,20050415,Americas,Northern America,
6567,98,Greenland,20050415,Americas,Northern America,
6568,46,Canada,20050415,Americas,Northern America,
6569,46,Canada,20050415,Americas,Northern America,
6570,46,Canada,20050415,Americas,Northern America,
6571,84,Finland,20050415,Europe,Northern Europe,
6572,46,Canada,20050415,Americas,Northern America,
6573,84,Finland,20050415,Europe,Northern Europe,
6574,186,Norway,20060103,Europe,Northern Europe,
6575,46,Canada,20050415,Americas,Northern America,
6576,46,Canada,20050415,Americas,Northern America,
6577,46,Canada,20050415,Americas,Northern America,
6578,46,Canada,20050415,Americas,Northern America,
6579,46,Canada,20050415,Americas,Northern America,
6580,186,Norway,20060103,Europe,Northern Europe,
6581,98,Greenland,20050415,Americas,Northern America,
6582,186,Norway,20060103,Europe,Northern Europe,
6583,84,Finland,20050415,Europe,Northern Europe,
6584,46,Canada,20050415,Americas,Northern America,
6585,46,Canada,20050415,Americas,Northern America,
6586,46,Canada,20050415,Americas,Northern America,
6587,46,Canada,20050415,Americas,Northern America,
6588,46,Canada,20050415,Americas,Northern America,
6589,98,Greenland,20050415,Americas,Northern America,
6590,46,Canada,20050415,Americas,Northern America,
6591,98,Greenland,20050415,Americas,Northern America,
6592,82,Faroe Islands,20050415,Europe,Northern Europe,
6593,186,Norway,20060103,Europe,Northern Europe,
6594,46,Canada,20050415,Americas,Northern America,
6595,98,Greenland,20050415,Americas,Northern America,
6596,259,United States of America,20060103,Americas,Northern America,
6597,98,Greenland,20050415,Americas,Northern America,
6598,46,Canada,20050415,Americas,Northern America,
6599,84,Finland,20050415,Europe,Northern Europe,
6600,46,Canada,20050415,Americas,Northern America,
6601,98,Greenland,20050415,Americas,Northern America,
6602,84,Finland,20050415,Europe,Northern Europe,
6603,46,Canada,20050415,Americas,Northern America,
6604,46,Canada,20050415,Americas,Northern America,
6605,46,Canada,20050415,Americas,Northern America,
6606,84,Finland,20050415,Europe,Northern Europe,
6607,46,Canada,20050415,Americas,Northern America,
6608,236,Sweden,20050415,Europe,Northern Europe,
6609,84,Finland,20050415,Europe,Northern Europe,
6610,186,Norway,20060103,Europe,Northern Europe,
6611,46,Canada,20050415,Americas,Northern America,
6612,46,Canada,20050415,Americas,Northern America,
6613,186,Norway,20060103,Europe,Northern Europe,
6614,46,Canada,20050415,Americas,Northern America,
6615,98,Greenland,20050415,Americas,Northern America,
6616,82,Faroe Islands,20050415,Europe,Northern Europe,
6617,46,Canada,20050415,Americas,Northern America,
6618,98,Greenland,20050415,Americas,Northern America,
6619,46,Canada,20050415,Americas,Northern America,
6620,46,Canada,20050415,Americas,Northern America,
6621,46,Canada,20050415,Americas,Northern America,
6622,46,Canada,20050415,Americas,Northern America,
6623,98,Greenland,20050415,Americas,Northern America,
6624,98,Greenland,20050415,Americas,Northern America,
6625,98,Greenland,20050415,Americas,Northern America,
6626,46,Canada,20050415,Americas,Northern America,
6627,98,Greenland,20050415,Americas,Northern America,
6662,84,Finland,20050415,Europe,Northern Europe,
6663,46,Canada,20050415,Americas,Northern America,
6664,236,Sweden,20050415,Europe,Northern Europe,
6628,46,Canada,20050415,Americas,Northern America,
6629,98,Greenland,20050415,Americas,Northern America,
6630,84,Finland,20050415,Europe,Northern Europe,
6631,84,Finland,20050415,Europe,Northern Europe,
6632,46,Canada,20050415,Americas,Northern America,
6633,98,Greenland,20050415,Americas,Northern America,
6634,46,Canada,20050415,Americas,Northern America,
6635,46,Canada,20050415,Americas,Northern America,
6636,46,Canada,20050415,Americas,Northern America,
6637,46,Canada,20050415,Americas,Northern America,
6638,186,Norway,20060103,Europe,Northern Europe,
6665,46,Canada,20050415,Americas,Northern America,
6689,186,Norway,20060103,Europe,Northern Europe,
6639,82,Faroe Islands,20050415,Europe,Northern Europe,
6640,84,Finland,20050415,Europe,Northern Europe,
6641,236,Sweden,20050415,Europe,Northern Europe,
6642,236,Sweden,20050415,Europe,Northern Europe,
6643,186,Norway,20060103,Europe,Northern Europe,
6644,98,Greenland,20050415,Americas,Northern America,
6645,82,Faroe Islands,20050415,Europe,Northern Europe,
6646,84,Finland,20050415,Europe,Northern Europe,
6647,186,Norway,20060103,Europe,Northern Europe,
6648,84,Finland,20050415,Europe,Northern Europe,
6649,186,Norway,20060103,Europe,Northern Europe,
6650,46,Canada,20050415,Americas,Northern America,
6651,84,Finland,20050415,Europe,Northern Europe,
6652,186,Norway,20060103,Europe,Northern Europe,
6653,84,Finland,20050415,Europe,Northern Europe,
6654,46,Canada,20050415,Americas,Northern America,
6655,236,Sweden,20050415,Europe,Northern Europe,
6656,186,Norway,20060103,Europe,Northern Europe,
6657,186,Norway,20060103,Europe,Northern Europe,
6658,186,Norway,20060103,Europe,Northern Europe,
6659,236,Sweden,20050415,Europe,Northern Europe,
6660,98,Greenland,20050415,Americas,Northern America,
6661,46,Canada,20050415,Americas,Northern America,
6667,186,Norway,20060103,Europe,Northern Europe,
6668,236,Sweden,20050415,Europe,Northern Europe,
6669,46,Canada,20050415,Americas,Northern America,
6670,186,Norway,20060103,Europe,Northern Europe,
6671,186,Norway,20060103,Europe,Northern Europe,
6672,236,Sweden,20050415,Europe,Northern Europe,
6673,186,Norway,20060103,Europe,Northern Europe,
6674,186,Norway,20060103,Europe,Northern Europe,
6675,98,Greenland,20050415,Americas,Northern America,
6676,236,Sweden,20050415,Europe,Northern Europe,
6677,46,Canada,20050415,Americas,Northern America,
6678,236,Sweden,20050415,Europe,Northern Europe,
6679,98,Greenland,20050415,Americas,Northern America,
6680,98,Greenland,20050415,Americas,Northern America,
6681,46,Canada,20050415,Americas,Northern America,
6682,186,Norway,20060103,Europe,Northern Europe,
6683,98,Greenland,20050415,Americas,Northern America,
6684,46,Canada,20050415,Americas,Northern America,
6685,98,Greenland,20050415,Americas,Northern America,
6686,46,Canada,20050415,Americas,Northern America,
6687,46,Canada,20050415,Americas,Northern America,
6688,98,Greenland,20050415,Americas,Northern America,
6690,186,Norway,20060103,Europe,Northern Europe,
6691,46,Canada,20050415,Americas,Northern America,
6692,46,Canada,20050415,Americas,Northern America,
6693,46,Canada,20050415,Americas,Northern America,
6694,98,Greenland,20050415,Americas,Northern America,
6696,84,Finland,20050415,Europe,Northern Europe,
6697,46,Canada,20050415,Americas,Northern America,
6698,46,Canada,20050415,Americas,Northern America,
6700,46,Canada,20050415,Americas,Northern America,
6701,259,United States of America,20060103,Americas,Northern America,
6702,98,Greenland,20050415,Americas,Northern America,
6703,236,Sweden,20050415,Europe,Northern Europe,
6704,46,Canada,20050415,Americas,Northern America,
6705,46,Canada,20050415,Americas,Northern America,
6706,46,Canada,20050415,Americas,Northern America,
6707,259,United States of America,20060103,Americas,Northern America,
6708,46,Canada,20050415,Americas,Northern America,
6709,46,Canada,20050415,Americas,Northern America,
6710,84,Finland,20050415,Europe,Northern Europe,
6711,186,Norway,20060103,Europe,Northern Europe,
6712,46,Canada,20050415,Americas,Northern America,
6713,186,Norway,20060103,Europe,Northern Europe,
6714,46,Canada,20050415,Americas,Northern America,
6715,84,Finland,20050415,Europe,Northern Europe,
6716,46,Canada,20050415,Americas,Northern America,
6717,46,Canada,20050415,Americas,Northern America,
6718,46,Canada,20050415,Americas,Northern America,
6719,186,Norway,20060103,Europe,Northern Europe,
6720,46,Canada,20050415,Americas,Northern America,
6721,186,Norway,20060103,Europe,Northern Europe,
6722,46,Canada,20050415,Americas,Northern America,
6723,98,Greenland,20050415,Americas,Northern America,
6724,186,Norway,20060103,Europe,Northern Europe,
6725,98,Greenland,20050415,Americas,Northern America,
6726,186,Norway,20060103,Europe,Northern Europe,
6727,84,Finland,20050415,Europe,Northern Europe,
6728,46,Canada,20050415,Americas,Northern America,
6729,46,Canada,20050415,Americas,Northern America,
6730,46,Canada,20050415,Americas,Northern America,
6731,46,Canada,20050415,Americas,Northern America,
6732,186,Norway,20060103,Europe,Northern Europe,
6733,98,Greenland,20050415,Americas,Northern America,
6734,46,Canada,20050415,Americas,Northern America,
6735,186,Norway,20060103,Europe,Northern Europe,
6736,46,Canada,20050415,Americas,Northern America,
6737,46,Canada,20050415,Americas,Northern America,
6738,46,Canada,20050415,Americas,Northern America,
6739,186,Norway,20060103,Europe,Northern Europe,
6740,186,Norway,20060103,Europe,Northern Europe,
6741,84,Finland,20050415,Europe,Northern Europe,
6742,98,Greenland,20050415,Americas,Northern America,
6743,46,Canada,20050415,Americas,Northern America,
6744,98,Greenland,20050415,Americas,Northern America,
6745,98,Greenland,20050415,Americas,Northern America,
6746,186,Norway,20060103,Europe,Northern Europe,
6747,98,Greenland,20050415,Americas,Northern America,
6748,186,Norway,20060103,Europe,Northern Europe,
6749,98,Greenland,20050415,Americas,Northern America,
6750,98,Greenland,20050415,Americas,Northern America,
6751,84,Finland,20050415,Europe,Northern Europe,
6752,236,Sweden,20050415,Europe,Northern Europe,
6753,46,Canada,20050415,Americas,Northern America,
6754,186,Norway,20060103,Europe,Northern Europe,
6755,186,Norway,20060103,Europe,Northern Europe,
6756,186,Norway,20060103,Europe,Northern Europe,
6757,98,Greenland,20050415,Americas,Northern America,
6758,186,Norway,20060103,Europe,Northern Europe,
6759,84,Finland,20050415,Europe,Northern Europe,
6760,186,Norway,20060103,Europe,Northern Europe,
6761,84,Finland,20050415,Europe,Northern Europe,
6762,84,Finland,20050415,Europe,Northern Europe,
6763,46,Canada,20050415,Americas,Northern America,
6764,186,Norway,20060103,Europe,Northern Europe,
